Ticker,Date,Open,High,Low,Close,Volume,Target,Close_lag_1,Close_lag_2,Close_lag_3,Daily Return,Return_lag_1,Return_lag_2,MA_7,MA_30,STD_7,STD_30,Volume_lag_1,Volume_avg_7,Volume_change,30D RV,MA_ratio,HL_ratio,CO_ratio
MSFT,2010-12-17,23.389,23.555,23.27,23.398,104034715,-0.003290879562355631,23.472,23.355,23.162,-0.31526925698706076,0.5009633911368105,0.8332613763923691,23.124714285714283,22.238466666666667,0.2991486332275707,0.7266411025767762,68732501.0,70037629.14285715,0.513617480615175,1.214828110099334,1.0398520110370746,1.0122475290073056,1.0003847962717516
MSFT,2010-12-20,23.398,23.472,23.211,23.321,62799196,0.00934779812186437,23.398,23.472,23.355,-0.3290879562355631,-0.31526925698706076,0.5009633911368105,23.212142857142855,22.265333333333334,0.24122702209846786,0.7516869457212795,104034715.0,70983573.85714285,-0.3963630697695476,1.197717831452813,1.0425239321430708,1.0112446684761536,0.9967091204376444
MSFT,2010-12-21,23.347,23.597,23.277,23.539,45435654,0.00429075151875602,23.321,23.398,23.472,0.934779812186437,-0.3290879562355631,-0.31526925698706076,23.299714285714288,22.30056666666667,0.2310914063639248,0.7861737407053748,62799196.0,71068486.0,-0.27649306210862956,1.2055340959506025,1.0448036874570132,1.013747476049319,1.008223754657986
MSFT,2010-12-22,23.482,23.815,23.463,23.64,50384684,0.003934010152284229,23.539,23.321,23.398,0.42907515187560197,0.934779812186437,-0.3290879562355631,23.41242857142857,22.3352,0.1559581751014395,0.8219372154896414,45435654.0,70102113.71428572,0.10892393009243362,1.2046144759231605,1.0482300839673955,1.015002344116268,1.0067285580444596
MSFT,2010-12-23,23.455,23.748,23.446,23.733,29695932,-0.008174272110563319,23.64,23.539,23.321,0.39340101522842286,0.42907515187560197,0.934779812186437,23.494,22.3732,0.15243140533811367,0.859749498400533,50384684.0,63431368.85714286,-0.4106158927185095,1.204798003395334,1.0500956501528613,1.0128806619466006,1.0118524834790024
MSFT,2010-12-27,23.572,23.648,23.379,23.539,25804221,-0.0020816517269214296,23.733,23.64,23.539,-0.8174272110563319,0.39340101522842286,0.42907515187560197,23.520285714285716,22.412066666666668,0.13980905345717207,0.8857040423158745,29695932.0,55269557.571428575,-0.13105199055547412,1.2000037629416023,1.04944742776744,1.011506052440224,0.9986000339385713
MSFT,2010-12-28,23.455,23.624,23.446,23.49,27473907,-0.0014048531289909683,23.539,23.733,23.64,-0.20816517269214296,-0.8174272110563319,0.39340101522842286,23.52285714285714,22.460766666666668,0.13893575082447948,0.9038943973767964,25804221.0,49375472.71428572,0.0647059254375475,1.158351075475253,1.0472864747652042,1.0075919133327644,1.0014922191430398
MSFT,2010-12-29,23.429,23.582,23.381,23.457,23237632,-0.004305750948544129,23.49,23.539,23.733,-0.14048531289909683,-0.20816517269214296,-0.8174272110563319,23.531285714285712,22.510300000000004,0.13170005604373794,0.9167545886779269,27473907.0,37833032.28571428,-0.15419266724605274,1.156797612403708,1.0453563797144287,1.008596723835593,1.0011951000896326
MSFT,2010-12-30,23.457,23.484,23.287,23.356,24774962,0.002140777530398985,23.457,23.49,23.539,-0.4305750948544129,-0.14048531289909683,-0.20816517269214296,23.536285714285718,22.56736666666667,0.12274596298286317,0.9142504932280764,23237632.0,32400998.85714286,0.06615691306239802,1.1182596548799266,1.0429345196508992,1.0084596556018381,0.9956942490514559
MSFT,2010-12-31,23.312,23.414,23.167,23.406,29515843,0.002435273006921479,23.356,23.457,23.49,0.2140777530398985,-0.4305750948544129,-0.14048531289909683,23.517285714285713,22.632833333333334,0.1321863763602646,0.9011112711471705,24774962.0,30126740.14285714,0.19135775061935512,1.0954257672042453,1.039078288074952,1.0106617170975958,1.004032258064516
MSFT,2011-01-03,23.564,23.632,23.412,23.463,63725542,0.003921067212206308,23.406,23.356,23.457,0.2435273006921479,0.2140777530398985,-0.4305750948544129,23.492,22.692599999999995,0.12127929199449726,0.8944852343570135,29515843.0,32032577.0,1.159028356398291,1.085867203445582,1.0352273428342282,1.0093968904835129,0.995713800712952
MSFT,2011-01-04,23.412,23.624,23.355,23.555,64864044,-0.003099129696455094,23.463,23.406,23.356,0.39210672122063084,0.2435273006921479,0.2140777530398985,23.46657142857143,22.759633333333333,0.07025396108148871,0.8806866241092907,63725542.0,37056593.0,0.017865709168860322,1.0739958005080381,1.0310610493976073,1.0115178762577606,1.0061079788142833
MSFT,2011-01-05,23.406,23.49,23.286,23.482,69900248,0.029256451750276913,23.555,23.463,23.406,-0.3099129696455094,0.39210672122063084,0.2435273006921479,23.458428571428573,22.823166666666665,0.06343200333931964,0.8608814682050082,64864044.0,43356025.428571425,0.0776424608986761,1.0795232742782317,1.0278340825372716,1.0087606287039421,1.0032470306758952
MSFT,2011-01-06,23.539,24.194,23.363,24.169,104928289,-0.007695808680541205,23.482,23.555,23.463,2.9256451750276913,-0.3099129696455094,0.39210672122063084,23.55542857142857,22.9266,0.2775469072324603,0.8282734264513588,69900248.0,54420937.14285714,0.5011146884629079,1.0632889574656506,1.0274279034583658,1.0355690621923554,1.026764093631845
MSFT,2011-01-07,24.018,24.099,23.69,23.983,87933596,-0.013259392069382536,24.169,23.482,23.555,-0.7695808680541205,2.9256451750276913,-0.3099129696455094,23.630571428571425,23.01686666666667,0.31511842067330104,0.7886878117276634,104928289.0,63663217.71428572,-0.16196483485973934,1.081632628370122,1.026663262675694,1.0172646686365554,0.9985427595969689
MSFT,2011-01-10,23.715,23.815,23.515,23.665,68614075,-0.003929854215085515,23.983,24.169,23.482,-1.3259392069382536,-0.7695808680541205,2.9256451750276913,23.674714285714284,23.099933333333336,0.29096203319663594,0.7156394745059943,87933596.0,69925948.14285715,-0.2197057993625099,1.1160158987690427,1.0248823641214382,1.0127578141611737,0.9978916297701876
MSFT,2011-01-11,23.632,23.69,23.522,23.572,59980996,0.015526896317664907,23.665,23.983,24.169,-0.39298542150855154,-1.3259392069382536,-0.7695808680541205,23.698428571428572,23.178166666666666,0.2715264610450218,0.6263169343860976,68614075.0,74278112.85714285,-0.12582081737602668,1.1246754613652372,1.0224462060457142,1.00714224980869,0.9974610697359512
MSFT,2011-01-12,23.597,23.974,23.539,23.938,62749802,-0.012448826134179858,23.572,23.665,23.983,1.5526896317664907,-0.39298542150855154,-1.3259392069382536,23.76628571428571,23.2699,0.26207359925903323,0.5163560219260116,59980996.0,74138721.42857143,0.046161387516806096,1.1404978779791957,1.0213316651247195,1.0184799694124644,1.0144509895325675
MSFT,2011-01-13,23.757,23.806,23.49,23.64,79870242,0.003934010152284229,23.938,23.572,23.665,-1.2448826134179858,1.5526896317664907,-0.39298542150855154,23.77842857142857,23.33,0.2524446191034743,0.44363288643987814,62749802.0,76282464.0,0.27283655811376106,1.0632381885851299,1.019221113220256,1.013452532992763,0.9950751357494633
MSFT,2011-01-14,23.515,23.796,23.406,23.733,74754185,0.01272489782159858,23.64,23.938,23.572,0.39340101522842286,-1.2448826134179858,1.5526896317664907,23.814285714285713,23.369433333333337,0.2189229044555405,0.42405486659747166,79870242.0,76975883.57142857,-0.06405460747195435,0.901238319231652,1.0190356511690788,1.0166623942578825,1.0092706782904528
MSFT,2011-01-18,23.64,24.099,23.597,24.035,64969005,-0.006656958602038743,23.733,23.64,23.938,1.272489782159858,0.39340101522842286,-1.2448826134179858,23.795142857142856,23.415366666666667,0.18614101157587,0.41882326807974474,74754185.0,71267414.42857143,-0.1308980895183327,0.9219369907721684,1.0162191007248598,1.021273890748824,1.0167089678510999
MSFT,2011-01-19,23.866,24.052,23.706,23.875,59607025,-0.004230366492146587,24.035,23.733,23.64,-0.6656958602038743,1.272489782159858,0.39340101522842286,23.779714285714284,23.461000000000002,0.1719066745705852,0.38990794669574297,64969005.0,67220761.42857143,-0.08253135475908857,0.9219121833790219,1.0135848551090867,1.0145954610647094,1.0003771055057404
MSFT,2011-01-20,23.893,23.938,23.588,23.774,69896068,-0.011609321107091786,23.875,24.035,23.733,-0.42303664921465867,-0.6656958602038743,1.272489782159858,23.795285714285715,23.5024,0.16456378123770135,0.351956462824701,59607025.0,67403903.28571428,0.17261460373169113,0.9288536500313659,1.0124619491747955,1.014838053247414,0.9950194617670447
MSFT,2011-01-21,23.806,23.841,23.498,23.498,69198113,0.012681930377053341,23.774,23.875,24.035,-1.1609321107091786,-0.42303664921465867,-0.6656958602038743,23.784714285714283,23.524533333333338,0.18267796280682072,0.3285753714333747,69896068.0,68720634.28571428,-0.009985611780050307,0.9336490575802983,1.0110599835794523,1.014596986977615,0.9870620851886079
MSFT,2011-01-24,23.506,23.948,23.472,23.796,61776072,0.0026054799125903028,23.498,23.774,23.875,1.268193037705334,-1.1609321107091786,-0.42303664921465867,23.764428571428574,23.560766666666666,0.17028295779172503,0.29361629703576203,69198113.0,68581530.0,-0.10725785253710607,0.9489692908287419,1.0086441119528613,1.0202794819359235,1.0123372755892113
MSFT,2011-01-25,23.614,23.858,23.579,23.858,50570203,0.011610361304384309,23.796,23.498,23.774,0.2605479912590303,1.268193037705334,-1.1609321107091786,23.79557142857143,23.591833333333334,0.16353476403392342,0.27269853044283443,61776072.0,64395810.14285714,-0.18139497441663177,0.9372968752139544,1.0086359585691982,1.0118325628737437,1.0103328533920555
MSFT,2011-01-26,23.917,24.311,23.9,24.135,88963943,0.0030660865962295336,23.858,23.796,23.498,1.161036130438431,0.2605479912590303,1.268193037705334,23.853,23.634633333333333,0.2035812696034294,0.2524234924490251,50570203.0,66425775.571428575,0.7592166477955409,0.9511560941863788,1.0092392661052496,1.0171966527196654,1.009114855542083
MSFT,2011-01-27,24.125,24.706,23.893,24.209,174519899,-0.03878722789045397,24.135,23.858,23.796,0.30660865962295336,1.161036130438431,0.2605479912590303,23.877857142857145,23.669533333333334,0.23733199571588834,0.2571585762389919,88963943.0,82075903.28571428,0.9616924915299674,0.9254018050512932,1.0088013484081004,1.0340267023814507,1.0034818652849742
MSFT,2011-01-28,24.226,24.259,23.018,23.27,168381792,-0.0007305543618392196,24.209,24.135,23.858,-3.878722789045397,0.30660865962295336,1.161036130438431,23.791428571428572,23.6667,0.33044205601128435,0.26118036441997877,174519899.0,97615155.71428572,-0.035171387533292076,1.172580104762295,1.0052702139051315,1.053914327917282,0.9605382646743169
MSFT,2011-01-31,23.276,23.398,22.995,23.253,77531989,0.009418139594891128,23.27,24.209,24.135,-0.07305543618392196,-3.878722789045397,0.30660865962295336,23.717000000000002,23.6594,0.38858203767031496,0.2697304657206217,168381792.0,98706001.57142857,-0.5395464789922179,1.1687081960517787,1.00243455032672,1.0175255490323982,0.9990118577075099
MSFT,2011-02-01,23.313,23.531,23.153,23.472,74787428,-0.0019171779141105016,23.253,23.27,24.209,0.9418139594891128,-0.07305543618392196,-3.878722789045397,23.713285714285718,23.661866666666665,0.3911400918195237,0.2675873989781402,77531989.0,99504475.14285715,-0.0353990789530757,1.1804045664386802,1.0021730765515422,1.0163261780330843,1.0068202290567496
MSFT,2011-02-02,23.446,23.572,23.379,23.427,54639999,-0.01028727536603058,23.472,23.253,23.27,-0.19171779141105016,0.9418139594891128,-0.07305543618392196,23.660571428571426,23.665399999999998,0.4028253786869696,0.2636013970973151,74787428.0,98485036.14285715,-0.2693959337657661,1.1792804485561394,0.9997959649349442,1.008255271825142,0.999189627228525
MSFT,2011-02-03,23.427,23.455,23.095,23.186,71927933,0.00431294746829991,23.427,23.472,23.253,-1.028727536603058,-0.19171779141105016,0.9418139594891128,23.564571428571433,23.653633333333335,0.42726605963298986,0.27697746495317394,54639999.0,101536140.42857143,0.3163970409296677,1.181352689292581,0.9962347473850288,1.0155877895648409,0.9897127246339694
MSFT,2011-02-04,23.255,23.347,23.069,23.286,48188738,0.015545821523662129,23.186,23.427,23.472,0.431294746829991,-1.028727536603058,-0.19171779141105016,23.443285714285715,23.641833333333334,0.35227343276010475,0.28500273239251134,71927933.0,95711111.14285715,-0.3300413901786946,1.1813833805227136,0.9916018518425269,1.012050804109411,1.001333046656633
MSFT,2011-02-07,23.347,23.766,23.304,23.648,82222693,0.0028332205683356815,23.286,23.186,23.427,1.5545821523662129,0.431294746829991,-1.028727536603058,23.363142857142858,23.639,0.16083576361357044,0.2844871974574156,48188738.0,82525796.0,0.7062636709847019,1.214742403732419,0.9883304224858437,1.019824922760041,1.0128924487086135
MSFT,2011-02-08,23.564,23.766,23.522,23.715,41622379,-0.010963525195024304,23.648,23.286,23.186,0.28332205683356815,1.5545821523662129,0.431294746829991,23.42671428571429,23.644866666666665,0.20085128352902032,0.28416844607918623,82222693.0,64417308.428571425,-0.4937847754512249,1.2059425349383641,0.9907737952584899,1.0103732675792874,1.0064080801222204
MSFT,2011-02-09,23.632,23.698,23.406,23.455,63033786,-0.0167554892347046,23.715,23.648,23.286,-1.0963525195024304,0.28332205683356815,1.5545821523662129,23.455571428571428,23.6437,0.18567072749261138,0.28489709575976163,41622379.0,62346136.571428575,0.5144205476577877,1.2228238438135115,0.9920431839590009,1.0124754336494917,0.992510155721056
MSFT,2011-02-10,23.427,23.427,22.885,23.062,91414402,-0.009149249848235286,23.455,23.715,23.648,-1.6755489234704601,-1.0963525195024304,0.28332205683356815,23.397,23.630533333333332,0.23715536398463322,0.3024122253198802,63033786.0,64721418.571428575,0.450244508556094,1.2605398573876936,0.990117305858522,1.02368363556915,0.9844196866863022
MSFT,2011-02-11,23.277,23.321,22.7,22.851,100070870,-0.0007439499365454738,23.062,23.455,23.715,-0.9149249848235286,-1.6755489234704601,-1.0963525195024304,23.314714285714285,23.613699999999998,0.3128565775163702,0.33093099082677274,91414402.0,71211543.0,0.09469479437167894,1.2686727580517727,0.9873384639304423,1.0273568281938328,0.981698672509344
MSFT,2011-02-14,22.809,22.869,22.601,22.834,67666630,-0.009853726898484627,22.851,23.062,23.455,-0.07439499365454738,-0.9149249848235286,-1.6755489234704601,23.26442857142857,23.594633333333334,0.36150004939737557,0.35862914120226685,100070870.0,70602785.42857143,-0.3238129137879985,1.2675771535251796,0.986005090342376,1.0118578823945843,1.0010960585733701
MSFT,2011-02-15,22.744,22.919,22.601,22.609,52597791,0.002123048343579903,22.834,22.851,23.062,-0.9853726898484627,-0.07439499365454738,-0.9149249848235286,23.167714285714283,23.566166666666668,0.4373670138018244,0.40084678329518547,67666630.0,71232650.14285715,-0.22269232264116,1.2767641079398149,0.9830921852251865,1.0140701738861113,0.9940643686246923
MSFT,2011-02-16,22.666,22.7,22.305,22.657,84431913,0.007061835194421162,22.609,22.834,22.851,0.2123048343579903,-0.9853726898484627,-0.07439499365454738,23.026142857142855,23.536233333333332,0.41585190816423157,0.43387767887945444,52597791.0,71548253.0,0.6052368625138649,1.2747190122707184,0.9783274379988383,1.0177090338489128,0.9996029294979264
MSFT,2011-02-17,22.593,22.952,22.567,22.817,68165350,-0.005478371389753267,22.657,22.609,22.834,0.7061835194421162,0.2123048343579903,-0.9853726898484627,22.89785714285714,23.51406666666667,0.28624373563538735,0.453296731111885,84431913.0,75340106.0,-0.19265894164923159,1.2830148638021914,0.9737940045614032,1.017060309301192,1.009914575310937
MSFT,2011-02-18,22.793,22.817,22.632,22.692,81832855,-0.017318878900052903,22.817,22.657,22.609,-0.5478371389753267,0.7061835194421162,0.2123048343579903,22.788857142857143,23.464833333333335,0.15297867887553523,0.45987247732631276,68165350.0,78025687.28571428,0.20050516868174229,1.1517126580352672,0.971191945799337,1.008174266525274,0.9955688149870575
MSFT,2011-02-22,22.425,22.727,22.239,22.299,72519941,0.0,22.692,22.817,22.657,-1.7318878900052903,-0.5478371389753267,0.7061835194421162,22.67985714285714,23.4087,0.19261397368096864,0.4958149091524727,81832855.0,75326478.57142857,-0.11380409494450605,1.1810494766426656,0.9688644453924029,1.0219434327083052,0.99438127090301
MSFT,2011-02-23,22.266,22.523,22.163,22.299,71800339,0.006726759047491093,22.299,22.692,22.817,0.0,-1.7318878900052903,-0.5478371389753267,22.601,23.363166666666665,0.2216731828616891,0.5328092809674052,72519941.0,71287831.28571428,-0.009922815574270771,1.163518475319027,0.9673774245785746,1.0162432883634887,1.0014820803018054
MSFT,2011-02-24,22.364,22.692,22.222,22.449,76899329,-0.008151810771081291,22.299,22.299,22.692,0.6726759047491093,0.0,-1.7318878900052903,22.546,23.325733333333336,0.20102819039469655,0.556551508495973,71800339.0,72606788.28571428,0.07101623851664551,1.1733769448554303,0.9665719691556677,1.021150211502115,1.0038007512072975
MSFT,2011-02-25,22.541,22.601,22.222,22.266,63170224,0.0012126111560226693,22.449,22.299,22.299,-0.8151810771081291,0.6726759047491093,0.0,22.497000000000003,23.27,0.22364331721150915,0.5764850687422088,76899329.0,74117135.85714285,-0.17853348239228461,1.1334450958706384,0.9667812634293083,1.0170551705517055,0.9878000088727207
MSFT,2011-02-28,22.342,22.527,22.232,22.293,61252136,-0.015924281164491072,22.266,22.449,22.299,0.12126111560226693,-0.8151810771081291,0.6726759047491093,22.445,23.2251,0.22255561102797602,0.5987016037599869,63170224.0,70805739.14285715,-0.03036379924820276,1.1188127965334318,0.9664113394560195,1.0132691615689098,0.9978068212335511
MSFT,2011-03-01,22.315,22.458,21.93,21.938,70974794,-0.0031908104658583403,22.293,22.266,22.449,-1.5924281164491072,0.12126111560226693,-0.8151810771081291,22.31942857142857,23.165266666666664,0.2256375095464511,0.6347991229016762,61252136.0,71207088.28571428,0.15873173794298379,1.1416635353797013,0.9634867965299445,1.0240766073871408,0.9831055343939054
MSFT,2011-03-02,21.886,22.113,21.837,21.868,57985737,0.004710078653740624,21.938,22.293,22.266,-0.319081046585834,-1.5924281164491072,0.12126111560226693,22.20171428571428,23.093033333333334,0.21348513944054007,0.6553773055604207,70974794.0,67800357.14285715,-0.18300943571600925,1.1045905041974649,0.9614031195142957,1.0126390987773046,0.9991775564287673
MSFT,2011-03-03,22.012,22.138,21.953,21.971,81381062,-0.009558053798188526,21.868,21.938,22.293,0.47100786537406236,-0.319081046585834,-1.5924281164491072,22.154857142857143,23.029566666666664,0.2242955108568145,0.6690886587988879,57985737.0,69066231.57142857,0.4034668904872245,1.1113903164106465,0.9620179773041241,1.0084270942468,0.9981373796111211
MSFT,2011-03-04,21.987,22.005,21.635,21.761,83951194,-0.008869077707825856,21.971,21.868,21.938,-0.9558053798188526,0.47100786537406236,-0.319081046585834,22.078,22.962466666666668,0.2565306999172715,0.6923900999975928,81381062.0,70802068.0,0.03158145073112961,1.1181459339464435,0.9614820707415289,1.017101918188121,0.9897211988902533
MSFT,2011-03-07,21.913,22.029,21.426,21.568,77481542,0.007325667655786239,21.761,21.971,21.868,-0.8869077707825856,-0.9558053798188526,0.47100786537406236,21.952142857142857,22.89813333333333,0.26026488338586357,0.7295793655077417,83951194.0,70885241.28571428,-0.07706444294288417,1.111873847174556,0.9586870046383487,1.0281433772052646,0.9842559211427008
MSFT,2011-03-08,21.61,21.82,21.509,21.726,60259954,-0.0006904170118752218,21.568,21.761,21.971,0.7325667655786239,-0.8869077707825856,-0.9558053798188526,21.875,22.829133333333335,0.23000144927090418,0.7395524617484075,77481542.0,70469488.42857143,-0.22226697553334707,1.090259126382078,0.95820545092966,1.0144590636477753,1.0053678852383157
MSFT,2011-03-09,21.635,21.785,21.518,21.711,47437993,-0.018608078854037147,21.726,21.568,21.761,-0.06904170118752218,0.7325667655786239,-0.8869077707825856,21.79185714285714,22.757566666666666,0.14211899775843198,0.7404378799217122,60259954.0,68496039.42857143,-0.2127774773940252,1.086098807156029,0.9575653435204909,1.0124082163769867,1.003512826438641
MSFT,2011-03-10,21.518,21.56,21.259,21.307,79354394,0.010794574552963843,21.711,21.726,21.568,-1.8608078854037147,-0.06904170118752218,0.7325667655786239,21.701714285714285,22.6633,0.21526550605076408,0.7390449172108196,47437993.0,69693125.14285715,0.672802515064244,1.0852776382106455,0.9575707988560486,1.0141587092525517,0.9901942559717445
MSFT,2011-03-11,21.323,21.678,21.267,21.537,59499859,0.00032502205506812487,21.307,21.711,21.726,1.0794574552963843,-1.8608078854037147,-0.06904170118752218,21.65442857142857,22.574233333333332,0.20891135053176657,0.7066387499907457,79354394.0,69909428.28571428,-0.25020082693845536,1.111696417854825,0.9592542192541897,1.01932571589787,1.0100361112413825
MSFT,2011-03-14,21.35,21.602,21.259,21.544,64959384,-0.011743408837727398,21.537,21.307,21.711,0.03250220550681249,1.0794574552963843,-1.8608078854037147,21.59342857142857,22.5167,0.15694676076409125,0.7182065378666936,59499859.0,67563474.28571428,0.09175694012989166,0.8960292862640272,0.9589961482556756,1.016134343101745,1.009086651053864
MSFT,2011-03-15,21.016,21.359,20.964,21.291,90679873,-0.02357803766849842,21.544,21.537,21.307,-1.1743408837727398,0.03250220550681249,1.0794574552963843,21.526285714285713,22.4513,0.1730218813579011,0.7379067855345366,64959384.0,68524714.14285715,0.3959472429726243,0.9108535997145987,0.9587990768590555,1.0188418240793744,1.0130852683669587
MSFT,2011-03-16,21.139,21.199,20.697,20.789,120087269,-0.00038481889460784124,21.291,21.544,21.537,-2.357803766849842,-1.1743408837727398,0.03250220550681249,21.415,22.361866666666668,0.3252634829386641,0.7717456581798982,90679873.0,74611246.57142857,0.3242990426331982,0.9551963088915526,0.9576570828911122,1.0242547229067016,0.9834429253985525
MSFT,2011-03-17,21.009,21.152,20.755,20.781,74527047,0.0007699340743949623,20.789,21.291,21.544,-0.038481889460784124,-2.357803766849842,-1.1743408837727398,21.279999999999998,22.273666666666667,0.36797599559399696,0.7966179083814333,120087269.0,76649402.71428572,-0.3793926065551545,0.9567534320337627,0.9553882761407341,1.0191279209828958,0.9891475082107667
MSFT,2011-03-18,20.998,21.116,20.797,20.797,101917351,0.0214454007789584,20.781,20.789,21.291,0.07699340743949623,-0.038481889460784124,-2.357803766849842,21.14942857142857,22.19403333333333,0.3513364281060939,0.8212973539943679,74527047.0,84432168.14285715,0.3675216596197619,0.9527584476948994,0.9529330813279503,1.0153387507813627,0.9904276597771217
MSFT,2011-03-21,21.124,21.45,21.09,21.243,55901772,-0.0012239325895588848,20.797,20.781,20.789,2.14454007789584,0.07699340743949623,-0.038481889460784124,21.140285714285714,22.125933333333332,0.34736278551676736,0.812282774498584,101917351.0,81081793.57142857,-0.4514989699840216,1.0482257733669775,0.9554528342737654,1.0170697012802277,1.0056334027646279
MSFT,2011-03-22,21.243,21.35,21.157,21.217,36847504,0.009473535372578556,21.243,20.797,20.781,-0.12239325895588848,2.14454007789584,0.07699340743949623,21.09457142857143,22.0449,0.30491521069692434,0.7756371507703624,55901772.0,77845742.85714285,-0.340852665636431,0.9889368125895813,0.9568912278382498,1.0091222763151677,0.9987760674104411
MSFT,2011-03-23,21.148,21.475,21.116,21.418,52433184,0.010551872256980177,21.217,21.243,20.797,0.9473535372578556,-0.12239325895588848,2.14454007789584,21.07657142857143,21.96833333333333,0.2763426961480076,0.7161841572713215,36847504.0,76056285.71428572,0.4229779037407799,1.0109306076519018,0.9594069385587481,1.0170013260087138,1.0127671647437109
MSFT,2011-03-24,21.485,21.694,21.385,21.644,46177760,-0.007346146738125947,21.418,21.217,21.243,1.0551872256980177,0.9473535372578556,-0.12239325895588848,21.127000000000002,21.907966666666667,0.3455396745190485,0.6607300812206774,52433184.0,69698841.0,-0.11930276826217534,1.0311032945099694,0.9643523893134767,1.014449380406827,1.007400511985106
MSFT,2011-03-25,21.735,21.761,21.458,21.485,68007548,-0.008284849895275781,21.644,21.418,21.217,-0.7346146738125947,1.0551872256980177,0.9473535372578556,21.226428571428574,21.8554,0.33193968184146705,0.6276550007767002,46177760.0,62258880.85714286,0.47273380085998107,1.0004898533990472,0.9712212346343958,1.0141206076987603,0.9884978145847712
MSFT,2011-03-28,21.527,21.568,21.284,21.307,58394410,0.003238372365889308,21.485,21.644,21.418,-0.8284849895275781,-0.7346146738125947,1.0551872256980177,21.301571428571428,21.803933333333337,0.2676016050917477,0.6061362048670049,68007548.0,59954218.428571425,-0.14135398617812245,0.9985748486383201,0.9769600329866213,1.0133433565119339,0.9897802759325497
MSFT,2011-03-29,21.251,21.403,21.217,21.376,48608911,0.004631362275449025,21.307,21.485,21.644,0.3238372365889308,-0.8284849895275781,-0.7346146738125947,21.384285714285713,21.755333333333333,0.14872761936494627,0.5785195930478348,58394410.0,52338727.0,-0.1675759546162039,1.00332411011857,0.9829445215404213,1.0087665551208935,1.0058820761375935
MSFT,2011-03-30,21.45,21.568,21.385,21.475,43438964,-0.008568102444703185,21.376,21.307,21.485,0.46313622754490247,0.3238372365889308,-0.8284849895275781,21.41742857142857,21.717533333333336,0.13741525527033552,0.5574831825719752,48608911.0,50558325.85714286,-0.10635800913128868,0.9998112349729935,0.9861814526862428,1.0085574000467616,1.0011655011655012
MSFT,2011-03-31,21.497,21.534,21.251,21.291,75398640,0.003569583392043718,21.475,21.376,21.307,-0.8568102444703185,0.46313622754490247,0.3238372365889308,21.427999999999997,21.672,0.12133150181792102,0.5333683465518487,43438964.0,56065631.0,0.7357375281786187,1.0048830754135838,0.9887412329272793,1.0133170203755115,0.9904172675257013
MSFT,2011-04-01,21.394,21.41,21.225,21.367,75205197,0.0027612673749237704,21.291,21.475,21.376,0.3569583392043718,-0.8568102444703185,0.46313622754490247,21.42071428571429,21.62366666666667,0.12354312915724476,0.4899644134391678,75398640.0,59318775.71428572,-0.0025656033053116367,0.9959808979440454,0.9906143401079506,1.0087161366313309,0.9987379639151165
MSFT,2011-04-04,21.341,21.518,21.307,21.426,42254213,0.008867730794362094,21.367,21.291,21.475,0.27612673749237704,0.3569583392043718,-0.8568102444703185,21.38957142857143,21.581466666666664,0.07633229360944399,0.44745253906157595,75205197.0,58758269.0,-0.43814769875544635,0.9978114155906929,0.991108331928542,1.0099028488290234,1.003982943629633
MSFT,2011-04-05,21.651,21.953,21.582,21.616,87827684,0.01452627683197627,21.426,21.367,21.291,0.8867730794362094,0.27612673749237704,0.3569583392043718,21.408285714285714,21.558699999999998,0.11155822737609823,0.426573690929377,42254213.0,61589717.0,1.0785544863893217,0.9721558237419738,0.9930230354467439,1.0171902511352051,0.9983834464920789
MSFT,2011-04-06,21.794,22.064,21.686,21.93,78193256,0.0018695850433196881,21.616,21.426,21.367,1.452627683197627,0.8867730794362094,0.27612673749237704,21.497285714285713,21.546400000000002,0.2164684074608347,0.4094685032727454,87827684.0,64418123.571428575,-0.10969693792677038,1.0125949281360636,0.9977205340235822,1.0174306003873468,1.0062402496099843
MSFT,2011-04-07,21.93,22.02,21.779,21.971,54927488,-0.005006599608574969,21.93,21.616,21.426,0.1869585043319688,1.452627683197627,0.8867730794362094,21.582285714285714,21.530466666666666,0.27088479364598816,0.381478587398673,78193256.0,65320777.428571425,-0.29754187496681295,1.0044815095719328,1.002406777726712,1.01106570549612,1.0018695850433197
MSFT,2011-04-08,21.971,22.038,21.771,21.861,47549872,-0.0034765106811216473,21.971,21.93,21.616,-0.5006599608574969,0.1869585043319688,1.452627683197627,21.63742857142857,21.51696666666667,0.2843582582723366,0.3611775266363285,54927488.0,65908050.0,-0.13431555435413323,0.9980220358654345,1.0055984612807212,1.0122640209452942,0.994993400391425
MSFT,2011-04-11,21.962,22.012,21.635,21.785,40829897,-0.0131742024328666,21.861,21.971,21.93,-0.34765106811216473,-0.5006599608574969,0.1869585043319688,21.708000000000002,21.50003333333333,0.24223267051891204,0.3344598819644712,47549872.0,60969658.14285714,-0.14132477580591596,0.9988161404407286,1.009672853220383,1.01742546799168,0.9919406247154176
MSFT,2011-04-12,21.651,21.677,21.423,21.498,44026747,-0.0002790957298353103,21.785,21.861,21.971,-1.31742024328666,-0.34765106811216473,-0.5006599608574969,21.726714285714284,21.485366666666668,0.21503000898005295,0.324078266763626,40829897.0,56515593.85714286,0.07829679315625016,0.9855545026317563,1.0112331161386254,1.0118564160014938,0.9929333518082306
